City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nogliki,RU,2021-07-21 14:17:04,51.8333,143.1667,58.14,95,49,7.74
1,Kavieng,PG,2021-07-21 14:17:04,-2.5744,150.7967,81.93,79,97,10.16
2,Nikolskoye,RU,2021-07-21 14:17:04,59.7035,30.7861,73.4,34,70,9.26
3,Nenjiang,CN,2021-07-21 14:17:05,49.1833,125.2167,74.5,88,57,4.21
4,Celestun,MX,2021-07-21 14:17:05,20.8667,-90.4,80.78,78,3,9.42
5,Busselton,AU,2021-07-21 14:15:45,-33.65,115.3333,51.08,80,93,8.55
6,Cherskiy,RU,2021-07-21 14:17:05,68.75,161.3,48.45,62,64,5.97
7,Porto Novo,BJ,2021-07-21 14:13:39,6.4965,2.6036,81.75,66,98,11.3
8,Yellowknife,CA,2021-07-21 14:17:06,62.456,-114.3525,66.29,72,20,6.91
9,Hermanus,ZA,2021-07-21 14:17:06,-34.4187,19.2345,50.9,65,100,26.53
10,Hobart,AU,2021-07-21 14:15:02,-42.8794,147.3294,49.91,75,59,3.0
11,Ushuaia,AR,2021-07-21 14:16:13,-54.8,-68.3,29.86,80,20,5.75
12,Saint Anthony,US,2021-07-21 14:15:10,45.0205,-93.218,70.3,80,1,1.99
13,Punta Arenas,CL,2021-07-21 14:13:21,-53.15,-70.9167,37.51,90,90,14.97
14,Rikitea,PF,2021-07-21 14:17:07,-23.1203,-134.9692,71.1,67,97,19.13
15,Kiruna,SE,2021-07-21 14:17:07,67.8557,20.2251,47.32,76,90,11.5
16,East London,ZA,2021-07-21 14:17:07,-33.0153,27.9116,65.34,17,0,18.41
17,Arraial Do Cabo,BR,2021-07-21 14:17:08,-22.9661,-42.0278,73.36,64,0,4.61
18,Georgetown,MY,2021-07-21 14:17:08,5.4112,100.3354,85.95,77,20,4.61
19,Vaini,TO,2021-07-21 14:17:08,-21.2,-175.2,73.56,94,20,5.75
20,Bluff,NZ,2021-07-21 14:17:09,-46.6,168.3333,43.81,90,100,8.5
21,Upernavik,GL,2021-07-21 14:17:09,72.7868,-56.1549,43.16,72,90,3.56
22,Ende,ID,2021-07-21 14:17:09,-8.8432,121.6623,75.83,85,46,2.66
23,Narsaq,GL,2021-07-21 14:17:10,60.9167,-46.05,48.42,99,100,1.86
24,San Jeronimo,PE,2021-07-21 14:17:10,-11.9472,-75.2829,52.05,56,8,1.61
25,Haines Junction,CA,2021-07-21 14:17:10,60.7522,-137.5108,48.15,81,89,2.3
26,Alim,PH,2021-07-21 14:17:11,9.5649,122.4876,80.51,86,100,12.37
27,Jieshi,CN,2021-07-21 14:17:11,22.8134,115.8257,83.95,83,99,6.6
28,Cururupu,BR,2021-07-21 14:17:11,-1.8283,-44.8683,86.07,60,61,8.79
29,Merritt Island,US,2021-07-21 14:17:11,28.5392,-80.672,88.09,78,1,5.75
30,Muros,ES,2021-07-21 14:17:12,42.7762,-9.0603,75.99,77,71,13.33
31,Belmonte,BR,2021-07-21 14:14:21,-15.8631,-38.8828,73.9,76,75,14.25
32,Tuktoyaktuk,CA,2021-07-21 14:17:12,69.4541,-133.0374,66.2,68,20,10.36
33,Los Llanos De Aridane,ES,2021-07-21 14:17:12,28.6585,-17.9182,73.15,78,20,18.41
34,Carnarvon,AU,2021-07-21 14:17:13,-24.8667,113.6333,62.67,67,7,8.05
35,Kapaa,US,2021-07-21 14:17:13,22.0752,-159.319,75.52,84,75,3.0
36,Abdulino,RU,2021-07-21 14:17:13,53.7,53.6667,83.41,33,2,10.71
37,Gravelbourg,CA,2021-07-21 14:17:13,49.8834,-106.5512,70.07,76,84,6.89
38,Castro,BR,2021-07-21 14:17:14,-24.7911,-50.0119,59.45,42,6,2.1
39,Mar Del Plata,AR,2021-07-21 14:13:47,-38.0023,-57.5575,55.13,38,46,1.12
40,Butaritari,KI,2021-07-21 14:17:14,3.0707,172.7902,81.66,78,80,10.31
41,Conceicao Do Mato Dentro,BR,2021-07-21 14:17:14,-19.0372,-43.425,69.93,58,83,3.44
42,Saint-Philippe,RE,2021-07-21 14:17:15,-21.3585,55.7679,71.15,85,30,15.59
43,Gladstone,AU,2021-07-21 14:14:27,-23.85,151.25,49.78,53,0,0.0
44,Urumqi,CN,2021-07-21 14:17:15,43.801,87.6005,90.55,17,0,4.47
45,Dhangadhi,NP,2021-07-21 14:17:15,28.7079,80.5961,80.92,89,95,2.86
46,Chokurdakh,RU,2021-07-21 14:17:16,70.6333,147.9167,43.12,81,46,6.53
47,Tiarei,PF,2021-07-21 14:17:16,-17.5333,-149.3333,75.22,80,33,20.13
48,Hilo,US,2021-07-21 14:16:12,19.7297,-155.09,75.27,90,90,5.75
49,Suriapet,IN,2021-07-21 14:17:17,17.15,79.6167,75.47,88,100,13.22
50,Biak,ID,2021-07-21 14:17:17,-0.9131,122.8766,74.88,90,100,8.5
51,Dunda,TZ,2021-07-21 14:17:17,-8.1167,34.25,84.87,23,9,0.89
52,Port Elizabeth,ZA,2021-07-21 14:17:17,-33.918,25.5701,62.1,41,0,23.02
53,Severo-Kurilsk,RU,2021-07-21 14:17:18,50.6789,156.125,51.19,93,28,4.72
54,Jamestown,US,2021-07-21 14:17:18,42.097,-79.2353,69.12,94,90,5.99
55,Torzhok,RU,2021-07-21 14:17:18,57.0436,34.9622,64.35,82,36,9.17
56,Hudiksvall,SE,2021-07-21 14:17:19,61.729,17.1036,76.51,32,13,4.72
57,Leua,SK,2021-07-21 14:17:19,48.2156,18.6071,79.11,31,36,7.65
58,Kholodnyy,RU,2021-07-21 14:17:19,62.7167,147.95,60.19,87,100,3.15
59,Cape Town,ZA,2021-07-21 14:14:33,-33.9258,18.4232,54.1,79,99,7.0
60,Fortuna,US,2021-07-21 14:17:20,40.5982,-124.1573,56.43,67,95,1.01
61,Pevek,RU,2021-07-21 14:17:20,69.7008,170.3133,39.04,66,13,0.83
62,High Level,CA,2021-07-21 14:17:21,58.5169,-117.136,59.11,100,90,5.75
63,Atuona,PF,2021-07-21 14:15:16,-9.8,-139.0333,77.43,69,100,20.45
64,Rehoboth,NA,2021-07-21 14:17:21,-23.3167,17.0833,62.71,28,0,9.26
65,Bethel,US,2021-07-21 14:17:21,41.3712,-73.414,78.12,77,75,5.75
66,Iqaluit,CA,2021-07-21 14:17:22,63.7506,-68.5145,42.53,86,90,5.01
67,Norman Wells,CA,2021-07-21 14:17:22,65.282,-126.8329,68.04,60,20,9.22
68,Fort Walton Beach,US,2021-07-21 14:13:34,30.4058,-86.6188,85.08,87,20,1.99
69,Piacabucu,BR,2021-07-21 14:17:22,-10.4056,-36.4344,79.3,67,25,10.96
70,Kharp,RU,2021-07-21 14:17:23,66.8014,65.8081,62.37,65,99,6.22
71,Takapau,NZ,2021-07-21 14:17:23,-40.0333,176.35,48.72,91,100,3.11
72,Bredasdorp,ZA,2021-07-21 14:17:23,-34.5322,20.0403,51.12,66,100,14.97
73,Dikson,RU,2021-07-21 14:17:23,73.5069,80.5464,52.79,57,54,16.69
74,Pacific Grove,US,2021-07-21 14:17:24,36.6177,-121.9166,59.43,91,90,1.01
